,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
400,0,1650135600,2022-04-16 08:20:54,2022-04-16 21:39:07,51.28,29.08,6.08,Clouds,0.14,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,37.488211775866034,674.992280952519,159.073107643696
401,1,1650218400,2022-04-17 08:19:26,2022-04-17 21:40:08,62.08,40.69,26.91,Clear,0.21,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,35.8219205003051,969.1381388977887,186.32334627042914
402,2,1650304800,2022-04-18 08:17:59,2022-04-18 21:41:09,65.97,34.45,10.71,Clear,0.05,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,40.51891037089059,705.537053207123,169.07865809214852
403,3,1650391200,2022-04-19 08:16:32,2022-04-19 21:42:10,74.89,44.01,12.41,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,39.19403045465951,965.8738682183277,194.56744282204292
404,4,1650477600,2022-04-20 08:15:06,2022-04-20 21:43:11,69.87,45.97,11.1,Clear,0.15,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,34.10049957300351,862.1952925616391,171.46804427018995
405,5,1650564000,2022-04-21 08:13:41,2022-04-21 21:44:12,72.28,47.07,7.99,Clear,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,35.64476241573526,1014.296323687141,190.14297640718098
406,6,1650650400,2022-04-22 08:12:18,2022-04-22 21:45:14,75.36,46.58,21.21,Clouds,0.17,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,39.39191324930714,1241.5575747027513,221.15001306061671
407,7,1650736800,2022-04-23 08:10:55,2022-04-23 21:46:15,58.08,38.61,14.29,Rain,1.0,0.2503937007874016,0.0,2022-04-23,4,23,5,2022,0.5003935459090191,0.0,1,67.55579868708972,1,BJC,ANM,39.90880555555555,-105.11719444444444,3.0856691815595876,0.012725501102808644,NaN,NaN,NaN,NaN,NaN,-0.01782993055629427,0.02885970014301487,NaN,-0.026154960970683466,NaN,0.05344042438402925,NaN,0.1948160229987342,0.001630173978019547,NaN,NaN,NaN,NaN,NaN,0.004100037650911578,0.003651123721539477,NaN,0.01045846615684193,NaN,0.016838851983494232,NaN,1.6776113077608784e-56,5.892742037137141e-15,NaN,NaN,NaN,NaN,NaN,1.3693215121851467e-05,2.693706048874003e-15,NaN,0.012389878996898578,NaN,0.0015054119979536948,NaN,143.79,NaN,0.03867597184083427,-2305.225282184884,-2397.9690662670187,3.599004008250279e-38,generalizePoisson,VFR ~ IFR + TMIN + TMAX + Month + Week_Day,33.95749497970782,785.4616520933838,163.31659471013376
408,0,1650128400,2022-04-16 06:45:06,2022-04-16 20:07:28,47.05,39.18,19.93,Rain,1.0,0.13031496062992126,0.0,2022-04-16,4,16,5,2022,0.36099163512458465,0.0,1,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,6.690302531386862e-33,8.967927576445124e+34,24.494519502530782
409,1,1650214800,2022-04-17 06:43:34,2022-04-17 20:08:33,40.28,33.19,16.78,Clouds,0.05,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,1.2909125805444982e-32,1.1504109943719376e+35,38.536736050572124
410,2,1650301200,2022-04-18 06:42:02,2022-04-18 20:09:39,39.11,33.75,17.27,Snow,1.0,0.03779527559055118,0.597244094488189,2022-04-18,4,18,0,2022,0.19441007070250033,0.7728156924443169,1,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,8.78193261097991e-33,9.012950253088114e+34,28.133809153532038
411,3,1650387600,2022-04-19 06:40:31,2022-04-19 20:10:44,42.62,35.62,19.48,Snow,0.96,0.05118110236220473,0.09291338582677165,2022-04-19,4,19,1,2022,0.2262324078513172,0.3048169710281428,0,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,8.138951780848965e-33,9.217303988179917e+34,27.389631744370494
412,4,1650474000,2022-04-20 06:39:00,2022-04-20 20:11:50,50.83,37.38,22.26,Rain,1.0,0.07519685039370079,0.0,2022-04-20,4,20,2,2022,0.2742204412397092,0.0,0,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,7.94258792698447e-33,1.047131088667923e+35,28.83908934558113
413,5,1650560400,2022-04-21 06:37:31,2022-04-21 20:12:56,61.32,50.61,21.74,Rain,1.0,0.1425196850393701,0.0,2022-04-21,4,21,3,2022,0.37751779433474403,0.0,0,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,7.144899085429486e-33,1.2280692993869978e+35,29.6216664184083
414,6,1650646800,2022-04-22 06:36:03,2022-04-22 20:14:01,48.38,45.07,9.33,Rain,0.9,0.30275590551181103,0.0,2022-04-22,4,22,4,2022,0.5502325921933479,0.0,1,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,6.681771626907332e-33,1.0508220405941674e+35,26.49783556400609
415,7,1650733200,2022-04-23 06:34:35,2022-04-23 20:15:07,66.74,47.53,10.51,Rain,1.0,0.3106299212598425,0.0,2022-04-23,4,23,5,2022,0.557341835196177,0.0,1,29.497797356828194,1,BKL,AGL,41.51786111111111,-81.68263888888889,76.19117654903066,0.005974248353417442,-0.025278813942181656,0.545978519419913,-1.5144814887582603,NaN,NaN,-0.00886581073818008,0.023507938059551856,NaN,NaN,0.0040108614227260244,NaN,-0.03610902145386354,19.531364812101938,0.0007403376454026432,0.0034030353135228847,0.15969181305124674,0.14265791273243622,NaN,NaN,0.0018722282608856732,0.0016844217435904548,NaN,NaN,0.0015051803336661048,NaN,0.009674012744733838,9.580988170868117e-05,7.051348664061419e-16,1.099908322568697e-13,0.0006286299432237905,2.5061886964962482e-26,NaN,NaN,2.1858834272312936e-06,2.888597419500777e-44,NaN,NaN,0.007705590609653916,NaN,0.00018952886523931984,32.89,NaN,0.07334170052175859,-6898.33006825108,-7444.30829803738,2.091369635882073e-230,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day,8.952918412760947e-33,1.668618823799099e+35,38.65101317102931
416,0,1650128400,2022-04-16 07:03:09,2022-04-16 19:55:36,87.49,65.66,11.3,Rain,0.68,0.008661417322834646,0.0,2022-04-16,4,16,5,2022,0.09306673585570005,0.0,1,13.571820175438596,1,BKV,ASO,28.473611111111108,-82.45541666666666,-124.15737170708928,0.003579844387814676,-0.05133023605435382,NaN,-0.7007827260841821,NaN,NaN,-0.024530133657259007,0.036638189785844155,NaN,NaN,NaN,-0.016074062807614763,0.06303766090304463,14.82299011704425,0.0014312557418192132,0.004308022530583318,NaN,0.04566513495878116,NaN,NaN,0.0015485931567829063,0.00222627724803119,NaN,NaN,NaN,0.004864749567537086,0.0073440877776695624,5.475670856642895e-17,0.012377630391075953,9.882555075242311e-33,NaN,3.760024834023458e-53,NaN,NaN,1.641147662107563e-56,7.45216471645487e-61,NaN,NaN,NaN,0.0009525083930844771,9.206380909367751e-18,29.81,NaN,0.08743930846276993,-6821.721984446984,-7475.362513101054,4.42545747695874e-278,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.744702666173832e-24,2.6665835140596903e+27,68.20846990334266
417,1,1650214800,2022-04-17 07:02:07,2022-04-17 19:56:11,87.69,66.31,13.49,Rain,0.52,0.010236220472440946,0.0,2022-04-17,4,17,6,2022,0.10117420853380048,0.0,0,13.571820175438596,1,BKV,ASO,28.473611111111108,-82.45541666666666,-124.15737170708928,0.003579844387814676,-0.05133023605435382,NaN,-0.7007827260841821,NaN,NaN,-0.024530133657259007,0.036638189785844155,NaN,NaN,NaN,-0.016074062807614763,0.06303766090304463,14.82299011704425,0.0014312557418192132,0.004308022530583318,NaN,0.04566513495878116,NaN,NaN,0.0015485931567829063,0.00222627724803119,NaN,NaN,NaN,0.004864749567537086,0.0073440877776695624,5.475670856642895e-17,0.012377630391075953,9.882555075242311e-33,NaN,3.760024834023458e-53,NaN,NaN,1.641147662107563e-56,7.45216471645487e-61,NaN,NaN,NaN,0.0009525083930844771,9.206380909367751e-18,29.81,NaN,0.08743930846276993,-6821.721984446984,-7475.362513101054,4.42545747695874e-278,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.4655066259464368e-24,2.3859792000200956e+27,59.13263335079759
418,2,1650301200,2022-04-18 07:01:06,2022-04-18 19:56:45,83.16,66.83,13.11,Rain,0.56,0.042519685039370085,0.0,2022-04-18,4,18,0,2022,0.20620301898704121,0.0,1,13.571820175438596,1,BKV,ASO,28.473611111111108,-82.45541666666666,-124.15737170708928,0.003579844387814676,-0.05133023605435382,NaN,-0.7007827260841821,NaN,NaN,-0.024530133657259007,0.036638189785844155,NaN,NaN,NaN,-0.016074062807614763,0.06303766090304463,14.82299011704425,0.0014312557418192132,0.004308022530583318,NaN,0.04566513495878116,NaN,NaN,0.0015485931567829063,0.00222627724803119,NaN,NaN,NaN,0.004864749567537086,0.0073440877776695624,5.475670856642895e-17,0.012377630391075953,9.882555075242311e-33,NaN,3.760024834023458e-53,NaN,NaN,1.641147662107563e-56,7.45216471645487e-61,NaN,NaN,NaN,0.0009525083930844771,9.206380909367751e-18,29.81,NaN,0.08743930846276993,-6821.721984446984,-7475.362513101054,4.42545747695874e-278,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.3702956273411259e-24,1.9425970201721628e+27,51.59391633155849
419,3,1650387600,2022-04-19 07:00:06,2022-04-19 19:57:20,82.29,59.88,14.7,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,13.571820175438596,1,BKV,ASO,28.473611111111108,-82.45541666666666,-124.15737170708928,0.003579844387814676,-0.05133023605435382,NaN,-0.7007827260841821,NaN,NaN,-0.024530133657259007,0.036638189785844155,NaN,NaN,NaN,-0.016074062807614763,0.06303766090304463,14.82299011704425,0.0014312557418192132,0.004308022530583318,NaN,0.04566513495878116,NaN,NaN,0.0015485931567829063,0.00222627724803119,NaN,NaN,NaN,0.004864749567537086,0.0073440877776695624,5.475670856642895e-17,0.012377630391075953,9.882555075242311e-33,NaN,3.760024834023458e-53,NaN,NaN,1.641147662107563e-56,7.45216471645487e-61,NaN,NaN,NaN,0.0009525083930844771,9.206380909367751e-18,29.81,NaN,0.08743930846276993,-6821.721984446984,-7475.362513101054,4.42545747695874e-278,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.6834350642268788e-24,2.2911709594598878e+27,62.105052381373305
420,4,1650474000,2022-04-20 06:59:06,2022-04-20 19:57:55,82.09,54.77,14.32,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,13.571820175438596,1,BKV,ASO,28.473611111111108,-82.45541666666666,-124.15737170708928,0.003579844387814676,-0.05133023605435382,NaN,-0.7007827260841821,NaN,NaN,-0.024530133657259007,0.036638189785844155,NaN,NaN,NaN,-0.016074062807614763,0.06303766090304463,14.82299011704425,0.0014312557418192132,0.004308022530583318,NaN,0.04566513495878116,NaN,NaN,0.0015485931567829063,0.00222627724803119,NaN,NaN,NaN,0.004864749567537086,0.0073440877776695624,5.475670856642895e-17,0.012377630391075953,9.882555075242311e-33,NaN,3.760024834023458e-53,NaN,NaN,1.641147662107563e-56,7.45216471645487e-61,NaN,NaN,NaN,0.0009525083930844771,9.206380909367751e-18,29.81,NaN,0.08743930846276993,-6821.721984446984,-7475.362513101054,4.42545747695874e-278,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.9200389464664723e-24,2.561157957245314e+27,70.12505276977504
421,5,1650560400,2022-04-21 06:58:08,2022-04-21 19:58:30,83.89,58.24,15.97,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,13.571820175438596,1,BKV,ASO,28.473611111111108,-82.45541666666666,-124.15737170708928,0.003579844387814676,-0.05133023605435382,NaN,-0.7007827260841821,NaN,NaN,-0.024530133657259007,0.036638189785844155,NaN,NaN,NaN,-0.016074062807614763,0.06303766090304463,14.82299011704425,0.0014312557418192132,0.004308022530583318,NaN,0.04566513495878116,NaN,NaN,0.0015485931567829063,0.00222627724803119,NaN,NaN,NaN,0.004864749567537086,0.0073440877776695624,5.475670856642895e-17,0.012377630391075953,9.882555075242311e-33,NaN,3.760024834023458e-53,NaN,NaN,1.641147662107563e-56,7.45216471645487e-61,NaN,NaN,NaN,0.0009525083930844771,9.206380909367751e-18,29.81,NaN,0.08743930846276993,-6821.721984446984,-7475.362513101054,4.42545747695874e-278,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.6332188352499287e-24,2.3687741656461878e+27,62.19908828742557
