,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
1235,3,1650132000,2022-04-16 07:44:22,2022-04-16 21:00:03,58.32,40.98,17.9,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-535.5985689692021,552.1622310307979,8.281831030797871
1236,4,1650218400,2022-04-17 07:42:56,2022-04-17 21:01:01,58.66,44.62,15.7,Rain,0.68,0.04133858267716536,0.0,2022-04-17,4,17,6,2022,0.20331891864055682,0.0,0,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-537.9193764703184,549.8414235296816,5.961023529681592
1237,5,1650304800,2022-04-18 07:41:31,2022-04-18 21:01:59,57.02,37.4,15.61,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-532.6353572944118,555.1254427055882,11.245042705588146
1238,6,1650391200,2022-04-19 07:40:07,2022-04-19 21:02:58,56.88,37.02,21.92,Rain,1.0,0.19724409448818897,0.0,2022-04-19,4,19,1,2022,0.4441217113451998,0.0,0,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-538.5941217336707,549.1666782663293,5.286278266329272
1239,7,1650477600,2022-04-20 07:38:44,2022-04-20 21:03:57,66.07,50.79,20.69,Rain,1.0,0.42834645669291344,0.0,2022-04-20,4,20,2,2022,0.6544818230424077,0.0,0,16.82660602615122,1,FOE,38.950950000000006,-95.66361388888889,-82.30308332371258,0.011791872184160578,-0.029530955342820686,0.5816885778847541,-1.446995079512645,NaN,NaN,-0.02446954025064256,0.03187117477385154,NaN,0.017667543579855595,-0.004991405362025505,-0.04041035926143059,0.04159377511086583,31.80298476691272,0.0015407287017322382,0.0052127545497521,0.21371050586525223,0.24445011992171425,NaN,NaN,0.00261506673936102,0.0025927960498447755,NaN,0.006510689103938609,0.0023133330228527426,0.011437866660623255,0.01575404763135278,0.009656178358064866,1.9567541888462896e-14,1.4690930395138901e-08,0.006491701527010263,3.2314202351401437e-09,NaN,NaN,8.192577692288738e-21,9.97503255140471e-35,NaN,0.006655223058978307,0.03095362922448515,0.00041082133762248977,0.008285806766230239,11.53,NaN,0.05677226011556935,-4776.936859495765,-5064.4575615228,3.907273417688298e-117,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-539.6511450103592,548.1096549896408,4.2292549896408405
1240,0,1649865600,2022-04-13 06:14:29,2022-04-13 19:27:09,60.28,50.77,12.95,Clouds,0.28,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3867.729782468789,4021.1918175312107,76.73101753121108
1241,1,1649952000,2022-04-14 06:12:56,2022-04-14 19:28:12,56.41,51.69,19.42,Rain,0.96,0.1767716535433071,0.0,2022-04-14,4,14,3,2022,0.42044221189517483,0.0,0,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3923.0036968207833,3965.9179031792164,21.45710317921659
1242,2,1650038400,2022-04-15 06:11:23,2022-04-15 19:29:16,57.04,49.14,19.84,Rain,0.77,0.016929133858267716,0.0,2022-04-15,4,15,4,2022,0.1301120050505245,0.0,1,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3896.850122761052,3992.071477238948,47.610677238948234
1243,3,1650124800,2022-04-16 06:09:52,2022-04-16 19:30:19,53.53,48.24,21.41,Rain,0.58,0.03307086614173228,0.0,2022-04-16,4,16,5,2022,0.18185396927681366,0.0,1,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3905.8824172240797,3983.03918277592,38.5783827759203
1244,4,1650211200,2022-04-17 06:08:21,2022-04-17 19:31:23,50.52,41.74,19.66,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3870.574587531611,4018.3470124683886,73.88621246838873
1245,5,1650297600,2022-04-18 06:06:51,2022-04-18 19:32:26,48.94,43.95,20.56,Rain,0.91,0.05590551181102362,0.0,2022-04-18,4,18,0,2022,0.23644346430177263,0.0,1,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3917.68328329643,3971.2383167035696,26.77751670356967
1246,6,1650384000,2022-04-19 06:05:21,2022-04-19 19:33:30,52.81,46.96,24.16,Rain,1.0,0.2854330708661417,0.0,2022-04-19,4,19,1,2022,0.5342593666620565,0.0,0,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3929.6353160338967,3959.286283966103,14.82548396610308
1247,7,1650470400,2022-04-20 06:03:53,2022-04-20 19:34:34,50.54,42.91,19.69,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,43.913812785388124,1,FOK,40.84361944444445,-72.6318111111111,77.22393524940031,0.004992126032789352,-0.01744779397579321,1.3122186482794207,-3.0788637431027994,NaN,NaN,-0.0236464580439906,0.030439821261892475,NaN,0.016066974771520984,NaN,0.0407150125236734,-0.03642778598072833,21.720945912045813,0.000513044042755633,0.004376750364535128,0.2083587278159243,0.20118914560441994,NaN,NaN,0.0014162356289935893,0.0014637247702118084,NaN,0.004834596466588309,NaN,0.007872120689972227,0.010757256667153445,0.0003775840001098179,2.2370174174950557e-22,6.706296058897776e-05,3.0174037432966426e-10,7.264353215650731e-53,NaN,NaN,1.3852248128286458e-62,4.6910122445014664e-96,NaN,0.0008894861125646038,NaN,2.3153791790048854e-07,0.0007083018870077043,52.33,NaN,0.09711083289352129,-7562.135312355849,-8375.485705062223,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3883.3868639241177,4005.534736075882,61.07393607588196
1248,0,1649869200,2022-04-13 06:58:49,2022-04-13 19:44:44,80.26,69.89,16.42,Clouds,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,69.34939759036145,1,FPR,27.497472222222225,-80.37263888888889,117.59850721415472,0.00789804540014241,-0.02709914222299822,NaN,-0.5203554051200439,NaN,NaN,-0.008039528598153163,0.019797134063964297,NaN,-0.011306439912008926,NaN,-0.029778163106585532,-0.056422226461118705,13.921293800336196,0.00031562181356047054,0.0033577876446101223,NaN,0.03813168335373433,NaN,NaN,0.0018189964241477948,0.002507483850469159,NaN,0.0029187830226317254,NaN,0.004481382315244407,0.006888717816325363,2.979039526805267e-17,3.3709087845948876e-138,6.999087915518868e-16,NaN,2.124671324941063e-42,NaN,NaN,9.88103339665159e-06,2.8980597763505867e-15,NaN,0.00010720287896987713,NaN,3.035031134161169e-11,2.6008569609043635e-16,48.29,NaN,0.08035965092704334,-7634.37545674041,-8301.479447303765,9.479859733883503e-283,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3058.3737997401163,3245.339000259883,93.4826002598832
1249,1,1649955600,2022-04-14 06:57:47,2022-04-14 19:45:16,80.89,69.31,14.7,Rain,0.72,0.012598425196850395,0.0,2022-04-14,4,14,3,2022,0.11224270665326276,0.0,0,69.34939759036145,1,FPR,27.497472222222225,-80.37263888888889,117.59850721415472,0.00789804540014241,-0.02709914222299822,NaN,-0.5203554051200439,NaN,NaN,-0.008039528598153163,0.019797134063964297,NaN,-0.011306439912008926,NaN,-0.029778163106585532,-0.056422226461118705,13.921293800336196,0.00031562181356047054,0.0033577876446101223,NaN,0.03813168335373433,NaN,NaN,0.0018189964241477948,0.002507483850469159,NaN,0.0029187830226317254,NaN,0.004481382315244407,0.006888717816325363,2.979039526805267e-17,3.3709087845948876e-138,6.999087915518868e-16,NaN,2.124671324941063e-42,NaN,NaN,9.88103339665159e-06,2.8980597763505867e-15,NaN,0.00010720287896987713,NaN,3.035031134161169e-11,2.6008569609043635e-16,48.29,NaN,0.08035965092704334,-7634.37545674041,-8301.479447303765,9.479859733883503e-283,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3060.630695133695,3243.0821048663042,91.2257048663045
1250,2,1650042000,2022-04-15 06:56:46,2022-04-15 19:45:48,81.57,69.62,11.81,Rain,1.0,0.0889763779527559,0.0,2022-04-15,4,15,4,2022,0.29828908453504616,0.0,1,69.34939759036145,1,FPR,27.497472222222225,-80.37263888888889,117.59850721415472,0.00789804540014241,-0.02709914222299822,NaN,-0.5203554051200439,NaN,NaN,-0.008039528598153163,0.019797134063964297,NaN,-0.011306439912008926,NaN,-0.029778163106585532,-0.056422226461118705,13.921293800336196,0.00031562181356047054,0.0033577876446101223,NaN,0.03813168335373433,NaN,NaN,0.0018189964241477948,0.002507483850469159,NaN,0.0029187830226317254,NaN,0.004481382315244407,0.006888717816325363,2.979039526805267e-17,3.3709087845948876e-138,6.999087915518868e-16,NaN,2.124671324941063e-42,NaN,NaN,9.88103339665159e-06,2.8980597763505867e-15,NaN,0.00010720287896987713,NaN,3.035031134161169e-11,2.6008569609043635e-16,48.29,NaN,0.08035965092704334,-7634.37545674041,-8301.479447303765,9.479859733883503e-283,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3063.97091802072,3239.7418819792792,87.88548197927953
1251,3,1650128400,2022-04-16 06:55:46,2022-04-16 19:46:20,81.27,70.93,12.95,Clear,0.1,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,69.34939759036145,1,FPR,27.497472222222225,-80.37263888888889,117.59850721415472,0.00789804540014241,-0.02709914222299822,NaN,-0.5203554051200439,NaN,NaN,-0.008039528598153163,0.019797134063964297,NaN,-0.011306439912008926,NaN,-0.029778163106585532,-0.056422226461118705,13.921293800336196,0.00031562181356047054,0.0033577876446101223,NaN,0.03813168335373433,NaN,NaN,0.0018189964241477948,0.002507483850469159,NaN,0.0029187830226317254,NaN,0.004481382315244407,0.006888717816325363,2.979039526805267e-17,3.3709087845948876e-138,6.999087915518868e-16,NaN,2.124671324941063e-42,NaN,NaN,9.88103339665159e-06,2.8980597763505867e-15,NaN,0.00010720287896987713,NaN,3.035031134161169e-11,2.6008569609043635e-16,48.29,NaN,0.08035965092704334,-7634.37545674041,-8301.479447303765,9.479859733883503e-283,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3056.8343608871464,3246.878439112853,95.02203911285311
1252,4,1650214800,2022-04-17 06:54:46,2022-04-17 19:46:52,81.41,70.65,15.59,Rain,0.8,0.1236220472440945,0.0,2022-04-17,4,17,6,2022,0.3515992708241792,0.0,0,69.34939759036145,1,FPR,27.497472222222225,-80.37263888888889,117.59850721415472,0.00789804540014241,-0.02709914222299822,NaN,-0.5203554051200439,NaN,NaN,-0.008039528598153163,0.019797134063964297,NaN,-0.011306439912008926,NaN,-0.029778163106585532,-0.056422226461118705,13.921293800336196,0.00031562181356047054,0.0033577876446101223,NaN,0.03813168335373433,NaN,NaN,0.0018189964241477948,0.002507483850469159,NaN,0.0029187830226317254,NaN,0.004481382315244407,0.006888717816325363,2.979039526805267e-17,3.3709087845948876e-138,6.999087915518868e-16,NaN,2.124671324941063e-42,NaN,NaN,9.88103339665159e-06,2.8980597763505867e-15,NaN,0.00010720287896987713,NaN,3.035031134161169e-11,2.6008569609043635e-16,48.29,NaN,0.08035965092704334,-7634.37545674041,-8301.479447303765,9.479859733883503e-283,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3079.9866794970253,3223.726120502974,71.86972050297452
1253,5,1650301200,2022-04-18 06:53:47,2022-04-18 19:47:25,80.62,71.17,10.47,Rain,0.88,0.15433070866141732,0.0,2022-04-18,4,18,0,2022,0.3928494732864196,0.0,1,69.34939759036145,1,FPR,27.497472222222225,-80.37263888888889,117.59850721415472,0.00789804540014241,-0.02709914222299822,NaN,-0.5203554051200439,NaN,NaN,-0.008039528598153163,0.019797134063964297,NaN,-0.011306439912008926,NaN,-0.029778163106585532,-0.056422226461118705,13.921293800336196,0.00031562181356047054,0.0033577876446101223,NaN,0.03813168335373433,NaN,NaN,0.0018189964241477948,0.002507483850469159,NaN,0.0029187830226317254,NaN,0.004481382315244407,0.006888717816325363,2.979039526805267e-17,3.3709087845948876e-138,6.999087915518868e-16,NaN,2.124671324941063e-42,NaN,NaN,9.88103339665159e-06,2.8980597763505867e-15,NaN,0.00010720287896987713,NaN,3.035031134161169e-11,2.6008569609043635e-16,48.29,NaN,0.08035965092704334,-7634.37545674041,-8301.479447303765,9.479859733883503e-283,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-3057.1305838582457,3246.5822161417536,94.7258161417539
